timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-15 15:31:03.213898,192.168.1.38,henry,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 07:00:23.213898,192.168.1.6,charlie,PUT,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:45:39.213898,10.0.0.16,,POST,/contact,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 16:41:18.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-15 16:36:52.213898,192.168.1.14,,DELETE,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 03:36:44.213898,192.168.1.7,,GET,/home,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:00:26.213898,10.0.0.1,,GET,/api/users,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-15 18:54:22.213898,192.168.1.32,,PUT,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:21:44.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=bob&password=Password123,password_spraying
2025-12-16 06:52:36.213898,192.168.1.9,diana,POST,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 15:26:17.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 16:11:56.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 18:52:19.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-16 23:37:21.213898,192.168.1.11,diana,PUT,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:20:37.213898,172.16.0.5,,GET,/api/data,200,curl/7.68.0,,bot_traffic
2025-12-15 18:32:52.213898,192.168.1.8,henry,POST,/home,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 03:02:44.213898,192.168.1.8,frank,DELETE,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:04:18.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-16 10:49:58.213898,192.168.1.6,alice,DELETE,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:46:27.213898,10.0.0.1,,POST,/api/users,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,admin'--,sql_injection
2025-12-17 18:13:16.213898,10.0.0.1,,POST,/search,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' UNION SELECT password FROM users--,sql_injection
2025-12-17 13:01:41.213898,192.168.1.13,charlie,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:20:32.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-15 12:32:02.213898,192.168.1.32,bob,POST,/home,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:49:36.213898,192.168.1.35,frank,POST,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 16:39:14.213898,192.168.1.22,,POST,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 17:57:04.213898,10.0.0.1,,GET,/search,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-15 15:44:52.213898,192.168.1.12,,PUT,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:20:09.213898,10.0.0.16,,GET,/contact,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-17 16:40:28.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 01:21:03.213898,192.168.1.48,eve,PUT,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:07:29.213898,192.168.1.39,henry,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:33:31.213898,10.0.0.1,,GET,/products,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,admin'--,sql_injection
2025-12-17 16:20:51.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-17 19:16:07.213898,172.16.0.5,,GET,/robots.txt,200,curl/7.68.0,,bot_traffic
2025-12-17 17:07:36.213898,10.0.0.15,grace,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-17 18:10:01.213898,10.0.0.1,,GET,/login,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' OR '1'='1,sql_injection
2025-12-15 14:21:40.213898,192.168.1.47,bob,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:20:32.213898,10.0.0.15,grace,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-16 12:39:25.213898,192.168.1.3,diana,PUT,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:42:05.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 15:36:08.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 15:58:53.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 16:49:03.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-17 14:53:28.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 17:07:44.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 18:31:25.213898,10.0.0.16,,POST,/search,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-15 21:15:54.213898,192.168.1.11,,POST,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 02:29:12.213898,192.168.1.16,frank,PUT,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:14:03.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 10:35:08.213898,192.168.1.19,eve,GET,/home,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:42:15.213898,10.0.0.1,,POST,/login,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,'; DROP TABLE users--,sql_injection
2025-12-16 04:12:52.213898,192.168.1.27,alice,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:23:33.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 17:35:22.213898,10.0.0.1,,GET,/api/users,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1' UNION SELECT NULL--,sql_injection
2025-12-17 18:19:39.213898,10.0.0.16,,POST,/search,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 16:14:56.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=qwerty,credential_stuffing
2025-12-17 19:17:17.213898,172.16.0.5,,GET,/robots.txt,200,Go-http-client/1.1,,bot_traffic
2025-12-17 07:31:05.213898,192.168.1.1,,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 14:21:28.213898,192.168.1.4,,DELETE,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 02:10:20.213898,192.168.1.16,,PUT,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:46:24.213898,192.168.1.45,alice,DELETE,/contact,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 11:56:28.213898,192.168.1.23,grace,POST,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:48:04.213898,10.0.0.1,,POST,/login,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-17 00:56:23.213898,192.168.1.40,diana,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:28:36.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=test&password=password123,credential_stuffing
2025-12-16 22:51:10.213898,192.168.1.18,,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:28:50.213898,192.168.1.30,,PUT,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:53:12.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-15 18:59:56.213898,192.168.1.15,eve,DELETE,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:30:40.213898,10.0.0.1,,GET,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1' UNION SELECT NULL--,sql_injection
2025-12-15 17:07:26.213898,192.168.1.48,,PUT,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 14:37:29.213898,192.168.1.39,,POST,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 12:30:10.213898,192.168.1.20,diana,POST,/home,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 23:31:26.213898,192.168.1.39,alice,PUT,/about,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:49:20.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-15 18:09:27.213898,192.168.1.38,charlie,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:11:34.213898,192.168.1.27,eve,PUT,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:42:03.213898,192.168.1.4,,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:53:59.213898,192.168.1.27,grace,PUT,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 12:48:23.213898,192.168.1.38,,POST,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 11:04:27.213898,192.168.1.4,frank,DELETE,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 06:13:05.213898,192.168.1.36,alice,PUT,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:43:41.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-16 16:26:54.213898,192.168.1.18,,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:09:05.213898,192.168.1.6,,DELETE,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:56:30.213898,10.0.0.15,bob,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-16 09:46:01.213898,192.168.1.16,alice,GET,/about,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 01:10:04.213898,192.168.1.30,henry,PUT,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 05:17:08.213898,192.168.1.13,,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:30:20.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 18:26:10.213898,10.0.0.16,,GET,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-17 15:50:57.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 15:43:54.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 16:57:01.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-15 16:34:49.213898,192.168.1.6,,PUT,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:26:42.213898,192.168.1.9,,PUT,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 11:55:31.213898,192.168.1.14,grace,PUT,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 03:55:51.213898,192.168.1.13,henry,PUT,/api/data,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 19:06:00.213898,192.168.1.29,eve,POST,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:44:01.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 02:02:48.213898,192.168.1.7,,PUT,/api/data,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 12:14:41.213898,192.168.1.30,grace,PUT,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:55:03.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=charlie&password=Password123,password_spraying
2025-12-17 15:29:55.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 19:12:26.213898,172.16.0.5,,GET,/products,404,Go-http-client/1.1,,bot_traffic
2025-12-16 18:53:23.213898,192.168.1.37,alice,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 09:05:13.213898,192.168.1.20,alice,GET,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 08:11:18.213898,192.168.1.19,,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:43:25.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-17 16:39:12.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=admin&password=password123,credential_stuffing
2025-12-15 13:27:29.213898,192.168.1.29,diana,GET,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 19:12:00.213898,172.16.0.5,,GET,/api/data,404,Go-http-client/1.1,,bot_traffic
2025-12-17 09:00:20.213898,192.168.1.24,grace,PUT,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:18:28.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-16 17:36:55.213898,192.168.1.14,,POST,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:31:46.213898,10.0.0.1,,GET,/api/users,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,admin'/*,sql_injection
2025-12-15 19:01:26.213898,192.168.1.22,diana,DELETE,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 06:53:48.213898,192.168.1.45,,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 13:57:49.213898,192.168.1.35,charlie,POST,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:20:26.213898,192.168.1.4,eve,DELETE,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 05:40:41.213898,192.168.1.2,frank,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 12:51:54.213898,192.168.1.43,,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 07:13:10.213898,192.168.1.10,,DELETE,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:23:41.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 15:05:52.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-15 16:14:10.213898,192.168.1.2,,POST,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 13:30:25.213898,192.168.1.15,eve,PUT,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 10:48:36.213898,192.168.1.16,,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:38:09.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 16:50:07.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin123,credential_stuffing
2025-12-17 16:37:28.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-17 16:19:50.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-17 17:02:09.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-17 15:30:37.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 18:12:24.213898,192.168.1.14,eve,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:17:26.213898,172.16.0.5,,GET,/products,200,python-requests/2.28.1,,bot_traffic
2025-12-16 17:02:16.213898,192.168.1.6,,PUT,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 13:41:25.213898,192.168.1.8,,DELETE,/contact,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 22:54:50.213898,192.168.1.47,henry,GET,/about,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:50:35.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-17 04:09:38.213898,192.168.1.15,henry,PUT,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 12:15:13.213898,192.168.1.17,grace,GET,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:48:47.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
